Date,Open,High,Low,Close,Adj Close,Volume
2023-04-24,165.000000,169.850006,162.800003,169.679993,168.779114,256274000
2023-05-01,169.279999,174.300003,164.309998,173.570007,172.648483,360586400
2023-05-08,172.479996,174.589996,171.000000,172.570007,171.653763,250026700
2023-05-15,173.160004,176.389999,170.419998,175.160004,174.471008,258597700
2023-05-22,173.979996,175.770004,170.520004,175.429993,174.739929,250355000
2023-05-29,176.960007,181.779999,176.570007,180.949997,180.238220,286437400
2023-06-05,182.630005,184.949997,177.320007,180.960007,180.248184,347825100
2023-06-12,181.270004,186.990005,180.970001,184.919998,184.192627,333335700
2023-06-19,184.410004,187.559998,182.589996,186.679993,185.945679,203639400
2023-06-26,186.830002,194.479996,185.229996,193.970001,193.207016,281453200
2023-07-03,193.779999,193.880005,189.199997,190.679993,189.929932,170250800
2023-07-10,189.259995,191.699997,186.600006,190.690002,189.939941,250226700
2023-07-17,191.899994,198.229996,191.229996,191.940002,191.184998,310880300
2023-07-24,193.410004,197.199997,192.250000,195.830002,195.059708,225884500
2023-07-31,196.059998,196.729996,181.919998,181.990005,181.274139,301423400
2023-08-07,182.130005,183.130005,176.550003,177.789993,177.090652,332452600
2023-08-14,177.970001,179.690002,171.960007,174.490005,174.038361,261440200
2023-08-21,175.070007,181.550003,173.740005,178.610001,178.147690,247514300
2023-08-28,180.089996,189.919998,178.550003,189.460007,188.969589,264165600
2023-09-04,188.279999,189.979996,173.539993,178.179993,177.718781,305075900
2023-09-11,180.070007,180.300003,173.580002,175.009995,174.556992,403692100
2023-09-18,176.479996,179.699997,173.860001,174.789993,174.337570,297294000
2023-09-25,174.199997,176.970001,167.619995,171.210007,170.766846,285792000
2023-10-02,171.220001,177.990005,170.820007,177.490005,177.030579,260531400
2023-10-09,176.809998,182.339996,175.800003,178.850006,178.387070,241810100
2023-10-16,176.750000,179.080002,172.639999,172.880005,172.432510,288323000
2023-10-23,170.910004,174.009995,165.669998,168.220001,167.784561,286078100
2023-10-30,169.020004,177.779999,167.899994,176.649994,176.192734,310010400
2023-11-06,176.380005,186.570007,176.210007,186.399994,185.917511,303608500
2023-11-13,185.820007,190.960007,184.210007,189.690002,189.448257,262862000
2023-11-20,189.889999,192.929993,189.250000,189.970001,189.727905,148305600
2023-11-27,189.919998,192.089996,188.190002,191.240005,190.996292,216455900
2023-12-04,189.979996,195.990005,187.449997,195.710007,195.460587,251962600
2023-12-11,193.110001,199.619995,191.419998,197.570007,197.318222,379133100
2023-12-18,196.089996,197.679993,192.970001,193.600006,193.353287,232314100
2023-12-25,193.610001,194.660004,191.089996,192.529999,192.284637,153685700
2024-01-01,187.149994,188.440002,180.169998,181.179993,180.949097,275190100
2024-01-08,182.089996,187.050003,181.500000,185.919998,185.683060,238352300
2024-01-15,182.160004,191.949997,180.300003,191.559998,191.315872,259667200
2024-01-22,192.300003,196.380005,191.940002,192.419998,192.174774,255536900
2024-01-29,192.009995,192.199997,179.250000,185.850006,185.613159,325876200
2024-02-05,188.149994,191.050003,185.839996,188.850006,188.609329,252715800
2024-02-12,188.419998,188.669998,181.350006,182.309998,182.309998,268077800
2024-02-19,181.789993,185.039993,180.000000,182.520004,182.520004,192607200
2024-02-26,182.240005,183.919998,177.380005,179.660004,179.660004,354310800
2024-03-04,176.149994,176.899994,168.490005,170.729996,170.729996,393109900
2024-03-11,172.940002,174.380005,170.289993,172.619995,172.619995,367031800
2024-03-18,175.570007,178.669998,170.059998,172.279999,172.279999,361530400
2024-03-25,170.570007,173.600006,169.449997,171.479996,171.479996,237622700
2024-04-01,171.190002,171.919998,168.229996,169.580002,169.580002,239021300
2024-04-08,169.029999,178.360001,167.110001,176.550003,176.550003,322249600
2024-04-15,175.360001,176.630005,164.080002,165.000000,165.000000,309039200
2024-04-22,165.520004,167.259995,164.770004,165.839996,165.839996,48116400
2024-04-23,165.259995,167.050003,164.929993,166.899994,166.899994,48868033
